,,telegraaf
idiot,marokkanen,0.012299064079660185
idiot,migrant,0.506475136450126
idiot,migranten,-0.0011759840334570407
idiot,moslim,0.15977533796708313
idiot,moslims,-0.005852620750130024
idiot,nederlander,0.14540357529513684
idiot,nederlanders,-0.029053244662827063
idiot,somalier,0.8129919854851705
idiot,somaliers,0.7911704991103173
idiot,surinamer,0.5466388262805519
idiot,surinamers,0.19642371860511704
idiot,syrier,0.7233975067522971
idiot,syriers,0.7667209530765103
idiot,turk,0.397542586483709
idiot,turken,-0.024861497531397613
idiot,westers,0.27796026966529047
illegalen,afgaan,0.07046060958159221
illegalen,afghanen,0.7298371740957889
illegalen,allochtonen,0.6744046230567525
illegalen,allochtoon,0.25380213360531473
illegalen,antilliaan,0.12246596225024015
illegalen,antillianen,0.6563234671569749
illegalen,arabier,0.17329993526972565
illegalen,arabieren,0.6415547867618179
illegalen,burger,0.4074485632370716
illegalen,burgers,0.7411812155061992
illegalen,expat,0.1625663153175126
illegalen,expats,0.6318344350238357
illegalen,immigrant,0.2499815581308863
illegalen,immigranten,0.8187549479793053
illegalen,irakees,0.297496818854568
illegalen,irakezen,0.7671121504391356
illegalen,marokkaan,0.2620679400943055
illegalen,marokkanen,0.6691930386476752
illegalen,migrant,0.27368289640843346
illegalen,migranten,0.8052966821887565
illegalen,moslim,0.37992479028919673
illegalen,moslims,0.6931432567662071
illegalen,nederlander,0.05742394309255122
illegalen,nederlanders,0.5697924311682367
illegalen,somalier,0.08591870101338665
illegalen,somaliers,0.255345425657873
illegalen,surinamer,0.050367891930303096
illegalen,surinamers,0.5634237213394777
illegalen,syrier,0.14269312113772004
illegalen,syriers,0.2747935620083322
illegalen,turk,0.1927918948784142
illegalen,turken,0.6246826000865331
illegalen,westers,0.06497879113186825
immoreel,afgaan,0.08352735659771535
immoreel,afghanen,0.32965863474222273
immoreel,allochtonen,0.2580639991997836
immoreel,allochtoon,0.4750196018993711
immoreel,antilliaan,0.3964853366355592
immoreel,antillianen,0.38178664728812206
immoreel,arabier,0.5048665620534339
immoreel,arabieren,0.3237028588596763
immoreel,burger,0.2742788792196103
immoreel,burgers,0.2614211089161906
immoreel,expat,0.4519374697537537
immoreel,expats,0.11915931062530354
immoreel,immigrant,0.31570077005336983
immoreel,immigranten,0.12746372475021106
immoreel,irakees,0.5338825142589542
immoreel,irakezen,0.2084456005729294
immoreel,marokkaan,0.21823398795202423
immoreel,marokkanen,0.2185160664747484
immoreel,migrant,0.3808201704051079
immoreel,migranten,0.15408898086328904
immoreel,moslim,0.44176363630944043
immoreel,moslims,0.33625536625155583
immoreel,nederlander,0.04980376887046544
immoreel,nederlanders,0.04156589525547989
immoreel,somalier,0.4922679971893622
immoreel,somaliers,0.6219162925739018
immoreel,surinamer,0.39606751039716515
immoreel,surinamers,0.3209476775403272
immoreel,syrier,0.6107128775275351
immoreel,syriers,0.5718565232064149
immoreel,turk,0.3691633287620075
immoreel,turken,0.21202741864800287
immoreel,westers,0.5402163726131917
inbreker,afgaan,0.10749879193580547
inbreker,afghanen,0.0713204950764619
inbreker,allochtonen,-0.11728684855270231
inbreker,allochtoon,0.15119148829770718
inbreker,antilliaan,0.6288678842333182
inbreker,antillianen,0.1147386872391054
inbreker,arabier,0.5515290706054825
inbreker,arabieren,0.03546597990204466
inbreker,burger,0.34933088648224664
inbreker,burgers,0.1581624128760149
inbreker,expat,0.19192006397586253
inbreker,expats,-0.11250976574155051
inbreker,immigrant,0.47972770050290214
inbreker,immigranten,0.12257255663901875
inbreker,irakees,0.6844098688000249
inbreker,irakezen,0.2551869236899841
inbreker,marokkaan,0.7249961601935571
inbreker,marokkanen,0.1402522895878119
inbreker,migrant,0.3110875465844694
inbreker,migranten,0.018012188080200237
inbreker,moslim,0.2731303452411743
inbreker,moslims,0.08261629225130775
inbreker,nederlander,0.4182013428983664
inbreker,nederlanders,0.09354880147552488
inbreker,somalier,0.35566964271050533
inbreker,somaliers,0.1319448591655623
inbreker,surinamer,0.5922634121531012
inbreker,surinamers,0.014049558650920353
inbreker,syrier,0.41462979170002445
inbreker,syriers,0.18790468431358737
inbreker,turk,0.6410723093074444
inbreker,turken,0.09910746691219223
inbreker,westers,0.06846612426465852
inconsequent,afgaan,0.09259799410460154
inconsequent,afghanen,0.16460464055972535
inconsequent,allochtonen,0.08058197320942484
inconsequent,allochtoon,0.475758303213168
inconsequent,antilliaan,0.33816791385623785
inconsequent,antillianen,0.256551303476721
inconsequent,arabier,0.48742907758944587
inconsequent,arabieren,0.121580171283233
inconsequent,burger,0.10494158520242142
inconsequent,burgers,0.0602616990213334
inconsequent,expat,0.4643964558234276
inconsequent,expats,0.04689217674041083
inconsequent,immigrant,0.27416070255656855
inconsequent,immigranten,-0.05254193771958662
inconsequent,irakees,0.4370372598758574
inconsequent,irakezen,0.010603425259376818
inconsequent,marokkaan,0.17988014973006725
inconsequent,marokkanen,0.1263884968205235
inconsequent,migrant,0.3169704258979253
inconsequent,migranten,-0.04197405440221337
inconsequent,moslim,0.2645119762675975
inconsequent,moslims,0.1080091206598857
inconsequent,nederlander,0.054003904518382835
inconsequent,nederlanders,-7.977674424073516e-05
inconsequent,somalier,0.5371377513152376
inconsequent,somaliers,0.6577818978188767
inconsequent,surinamer,0.40279567347939493
inconsequent,surinamers,0.21207221445888919
inconsequent,syrier,0.5809168798204738
inconsequent,syriers,0.5746475300005819
inconsequent,turk,0.2891636087912017
inconsequent,turken,0.057966533178833546
inconsequent,westers,0.482261931578314
jeugdbendes,afgaan,-0.0144419674609761
jeugdbendes,afghanen,0.6070902182997944
jeugdbendes,allochtonen,0.49951678798582344
jeugdbendes,allochtoon,0.30017203734323683
jeugdbendes,antilliaan,0.49869155601111403
jeugdbendes,antillianen,0.7362901423864262
jeugdbendes,arabier,0.4946907217760492
jeugdbendes,arabieren,0.5064451203985283
jeugdbendes,burger,0.24456313884319938
jeugdbendes,burgers,0.4345950720156993
jeugdbendes,expat,0.4644736402842599
jeugdbendes,expats,0.5565016538578973
jeugdbendes,immigrant,0.4813996442957081
jeugdbendes,immigranten,0.54498066241491
jeugdbendes,irakees,0.5605331579419127
jeugdbendes,irakezen,0.5346902065735064
jeugdbendes,marokkaan,0.41151256396986763
jeugdbendes,marokkanen,0.5481455220348276
jeugdbendes,migrant,0.4641918695935542
jeugdbendes,migranten,0.5068701285721512
jeugdbendes,moslim,0.35166529927597656
jeugdbendes,moslims,0.5043750480208118
jeugdbendes,nederlander,0.08994981169232147
jeugdbendes,nederlanders,0.3050446084153594
jeugdbendes,somalier,0.5144592050131505
jeugdbendes,somaliers,0.587738051108742
jeugdbendes,surinamer,0.4730829893134164
jeugdbendes,surinamers,0.5921688661945795
jeugdbendes,syrier,0.5225962086668049
jeugdbendes,syriers,0.6617852355856876
jeugdbendes,turk,0.39639487665265305
jeugdbendes,turken,0.41540348955227885
jeugdbendes,westers,0.18757295686067493
jihad,afgaan,-0.11372920687512912
jihad,afghanen,0.586263960378511
jihad,allochtonen,0.46516657458561766
jihad,allochtoon,0.2988702658015894
jihad,antilliaan,0.4289331147334492
jihad,antillianen,0.5134499841117082
jihad,arabier,0.32301198390774194
jihad,arabieren,0.631318376602155
jihad,burger,0.3155787545410869
jihad,burgers,0.4440894986616599
jihad,expat,0.21348981824607594
jihad,expats,0.3927911298001871
jihad,immigrant,0.42162644892283185
jihad,immigranten,0.611874673423598
jihad,irakees,0.45614504128115024
jihad,irakezen,0.5871829659509318
jihad,marokkaan,0.3805795356591096
jihad,marokkanen,0.48541800752387376
jihad,migrant,0.44624949028931443
jihad,migranten,0.5365129684042396
jihad,moslim,0.6985297005554525
jihad,moslims,0.7097874015844258
jihad,nederlander,0.20303832852227285
jihad,nederlanders,0.26635206812622314
jihad,somalier,0.3216732389094294
jihad,somaliers,0.1941472012543244
jihad,surinamer,0.2843175480085225
jihad,surinamers,0.39486964447841394
jihad,syrier,0.32834035974609904
jihad,syriers,0.32329542151896556
jihad,turk,0.4821401135354744
jihad,turken,0.5273019265696781
jihad,westers,0.3026392817841967
jihadist,afgaan,-0.11952880075231066
jihadist,afghanen,0.34574399133184686
jihadist,allochtonen,0.1689097369190675
jihadist,allochtoon,0.31235479214161715
jihadist,antilliaan,0.7987988929386722
jihadist,antillianen,0.40042269963953614
jihadist,arabier,0.6526724151567385
jihadist,arabieren,0.4068971280510906
jihadist,burger,0.30690108200948923
jihadist,burgers,0.18765518044433424
jihadist,expat,0.4676325071368053
jihadist,expats,0.3097253310188323
jihadist,immigrant,0.817093999473415
jihadist,immigranten,0.477831872386023
jihadist,irakees,0.7433476452698399
jihadist,irakezen,0.4413623145504441
jihadist,marokkaan,0.7793528801689503
jihadist,marokkanen,0.37024153187466186
jihadist,migrant,0.6606724671661068
jihadist,migranten,0.3238311375994061
jihadist,moslim,0.6222550887179471
jihadist,moslims,0.3815260909262057
jihadist,nederlander,0.48630806046862163
jihadist,nederlanders,0.18555438616934192
jihadist,somalier,0.6340799746387346
jihadist,somaliers,0.36628158497460717
jihadist,surinamer,0.7433583243677785
jihadist,surinamers,0.34666886562953675
jihadist,syrier,0.6483020359157725
jihadist,syriers,0.5030976774966149
jihadist,turk,0.8263681777347658
jihadist,turken,0.3358596365761691
jihadist,westers,0.23489549694221162
jihadisten,afgaan,-0.07364710175199245
jihadisten,afghanen,0.7640537416323413
jihadisten,allochtonen,0.6217777132042682
jihadisten,allochtoon,0.21618588442100195
jihadisten,antilliaan,0.3199115423185305
jihadisten,antillianen,0.6642606480769847
jihadisten,arabier,0.24170442851234034
jihadisten,arabieren,0.7206508311324928
jihadisten,burger,0.41215237674698774
jihadisten,burgers,0.6930184430251594
jihadisten,expat,0.12953139598724212
jihadisten,expats,0.6169862476965452
jihadisten,immigrant,0.4215722539693941
jihadisten,immigranten,0.8470814050003352
jihadisten,irakees,0.36344065643528534
jihadisten,irakezen,0.7953747098194748
jihadisten,marokkaan,0.34747470058761104
jihadisten,marokkanen,0.6681283746564529
jihadisten,migrant,0.3504837912856419
jihadisten,migranten,0.7789011788734922
jihadisten,moslim,0.5553431660493597
jihadisten,moslims,0.7908236714462622
jihadisten,nederlander,0.18247399170958495
jihadisten,nederlanders,0.5537743404535831
jihadisten,somalier,0.21515279998682107
jihadisten,somaliers,0.2157442678683534
jihadisten,surinamer,0.17948313854660064
jihadisten,surinamers,0.5619184867608815
jihadisten,syrier,0.26326416833250654
jihadisten,syriers,0.3020865380299336
jihadisten,turk,0.3438652414248516
jihadisten,turken,0.7085346279892457
jihadisten,westers,0.13094077940709403
jihadstrijders,afgaan,-0.05596514189310245
jihadstrijders,afghanen,0.6669012280942266
jihadstrijders,allochtonen,0.5127538924969772
jihadstrijders,allochtoon,0.3309295524243499
jihadstrijders,antilliaan,0.4184018910093494
jihadstrijders,antillianen,0.6405085251895276
jihadstrijders,arabier,0.41295365445340976
jihadstrijders,arabieren,0.6313005884005615
jihadstrijders,burger,0.3121036895249188
jihadstrijders,burgers,0.514340572958623
jihadstrijders,expat,0.4476196815785781
jihadstrijders,expats,0.62887871794719
jihadstrijders,immigrant,0.5352812687584022
jihadstrijders,immigranten,0.7221496615626879
jihadstrijders,irakees,0.45168952732620277
jihadstrijders,irakezen,0.6274451820910868
jihadstrijders,marokkaan,0.3756584170760261
jihadstrijders,marokkanen,0.5567278717246817
jihadstrijders,migrant,0.4828974226112372
jihadstrijders,migranten,0.6643454335028032
jihadstrijders,moslim,0.525886497913754
jihadstrijders,moslims,0.6128062875728881
jihadstrijders,nederlander,0.17014696080296998
jihadstrijders,nederlanders,0.41160978232812845
jihadstrijders,somalier,0.4316820575155329
jihadstrijders,somaliers,0.44152349434333066
jihadstrijders,surinamer,0.37989025517712555
jihadstrijders,surinamers,0.555305213473254
jihadstrijders,syrier,0.47847323901850375
jihadstrijders,syriers,0.5411938452003743
jihadstrijders,turk,0.42064340290953905
jihadstrijders,turken,0.5226831161824746
jihadstrijders,westers,0.21672611066945913
junk,afgaan,0.027140016634215374
junk,afghanen,0.1670380709141276
junk,allochtonen,0.09056341329373507
junk,allochtoon,0.436873533039871
junk,antilliaan,0.6556156729616025
junk,antillianen,0.2278779098285166
junk,arabier,0.7001674539461163
junk,arabieren,0.1726553933405789
junk,burger,0.3273019155382308
junk,burgers,0.1023435475226636
junk,expat,0.4279274445031416
junk,expats,0.17113579594473446
junk,immigrant,0.6724297296787234
junk,immigranten,0.21729395542643948
junk,irakees,0.7117361867216097
junk,irakezen,0.2291207054746124
junk,marokkaan,0.6415213780581177
junk,marokkanen,0.15690979091564655
junk,migrant,0.4821766234204965
junk,migranten,0.13869349595624592
junk,moslim,0.426243071154063
junk,moslims,0.14643712693441208
junk,nederlander,0.37942431867881793
junk,nederlanders,0.12024973725436207
junk,somalier,0.5470225552028875
junk,somaliers,0.3346053021926081
junk,surinamer,0.6953037140447732
junk,surinamers,0.17883149468861095
junk,syrier,0.5570574108556915
junk,syriers,0.38309923247878425
junk,turk,0.7105434617482084
junk,turken,0.09457510248252085
junk,westers,0.2837060174128897
junks,afgaan,0.08084737985275088
junks,afghanen,0.6154967061145701
junks,allochtonen,0.5521240113297478
junks,allochtoon,0.31322756098347193
junks,antilliaan,0.19419546596903178
junks,antillianen,0.6601160581164346
junks,arabier,0.23763848289773135
junks,arabieren,0.49137078013733354
junks,burger,0.33163216923976313
junks,burgers,0.5401227542476775
junks,expat,0.232093953473055
junks,expats,0.6159555126645052
junks,immigrant,0.29229181214369626
junks,immigranten,0.6154178710489077
junks,irakees,0.3669752177026476
junks,irakezen,0.5992709252764841
junks,marokkaan,0.30160512386834804
junks,marokkanen,0.6262071716591481
junks,migrant,0.20114058992532224
junks,migranten,0.5672409010319982
junks,moslim,0.268776381626258
junks,moslims,0.4785595628246189
junks,nederlander,0.004672615490215295
junks,nederlanders,0.44378408229920874
junks,somalier,0.1574187099247797
junks,somaliers,0.342782394835819
junks,surinamer,0.2306322071184977
junks,surinamers,0.5995034645052422
junks,syrier,0.20480227597598033
junks,syriers,0.33134897979133693
junks,turk,0.2305190972043891
junks,turken,0.44931958934922417
junks,westers,-0.04111946219416277
kamikazepiloot,afgaan,-0.06270462624995311
kamikazepiloot,afghanen,0.02644513852710139
kamikazepiloot,allochtonen,-0.12892507019046476
kamikazepiloot,allochtoon,0.24195005290903665
kamikazepiloot,antilliaan,0.62550888457272
kamikazepiloot,antillianen,0.13200382741726885
kamikazepiloot,arabier,0.6585985361737355
kamikazepiloot,arabieren,0.04370149705631044
kamikazepiloot,burger,-0.006277091749450384
kamikazepiloot,burgers,-0.12087996154313774
kamikazepiloot,expat,0.5398738849127184
kamikazepiloot,expats,-0.010470126578834595
kamikazepiloot,immigrant,0.5054664464638042
kamikazepiloot,immigranten,-0.011047461677010394
kamikazepiloot,irakees,0.6958609459632714
kamikazepiloot,irakezen,0.06760269109496497
kamikazepiloot,marokkaan,0.43395539030763525
kamikazepiloot,marokkanen,0.013190792852274414
kamikazepiloot,migrant,0.4597725247637442
kamikazepiloot,migranten,-0.0654448784078762
kamikazepiloot,moslim,0.15807074525259102
kamikazepiloot,moslims,-0.06537181260073387
kamikazepiloot,nederlander,0.16988910305706714
kamikazepiloot,nederlanders,-0.11823734879700971
kamikazepiloot,somalier,0.72837181990856
kamikazepiloot,somaliers,0.6668882747192607
kamikazepiloot,surinamer,0.6977212345779242
kamikazepiloot,surinamers,0.13022372403597887
kamikazepiloot,syrier,0.7797619867411435
kamikazepiloot,syriers,0.7345917227769321
kamikazepiloot,turk,0.5102244320358232
kamikazepiloot,turken,-0.07849321377557936
kamikazepiloot,westers,0.19316949123935684
kidnapper,afgaan,0.05561374183741249
kidnapper,afghanen,0.25686194387993766
kidnapper,allochtonen,0.01924077320468393
kidnapper,allochtoon,0.22621087716517194
kidnapper,antilliaan,0.7587706841190954
kidnapper,antillianen,0.2624663545757881
kidnapper,arabier,0.7078721539687404
kidnapper,arabieren,0.2599674761159525
kidnapper,burger,0.19926457670823236
kidnapper,burgers,0.12771456478382565
kidnapper,expat,0.5078747381898117
kidnapper,expats,0.09749603694842408
kidnapper,immigrant,0.6102986895524047
kidnapper,immigranten,0.2493957476240916
kidnapper,irakees,0.7887306122483366
kidnapper,irakezen,0.38856202978919996
kidnapper,marokkaan,0.6534688457060027
kidnapper,marokkanen,0.23530482915206216
kidnapper,migrant,0.49751663950235425
kidnapper,migranten,0.11919379476136734
kidnapper,moslim,0.37303837134495704
kidnapper,moslims,0.17821591009375892
kidnapper,nederlander,0.3416994425805875
kidnapper,nederlanders,0.07234622707542225
kidnapper,somalier,0.7406850441288715
kidnapper,somaliers,0.5335953769573423
kidnapper,surinamer,0.7576946053741648
kidnapper,surinamers,0.20946539323252747
kidnapper,syrier,0.7257418339623379
kidnapper,syriers,0.5924644331941278
kidnapper,turk,0.706174566855049
kidnapper,turken,0.13505931080039976
