,,telegraaf
kidnapper,expat,0.5078747381898118
kidnapper,expats,0.09749603694842408
kidnapper,immigrant,0.6102986895524047
kidnapper,immigranten,0.2493957476240916
kidnapper,irakees,0.7887306122483367
kidnapper,irakezen,0.38856202978919996
kidnapper,marokkaan,0.6534688457060027
kidnapper,marokkanen,0.23530482915206216
kidnapper,migrant,0.4975166395023543
kidnapper,migranten,0.11919379476136732
kidnapper,moslim,0.3730383713449571
kidnapper,moslims,0.17821591009375892
kidnapper,nederlander,0.3416994425805875
kidnapper,nederlanders,0.07234622707542225
kidnapper,somalier,0.7406850441288715
kidnapper,somaliers,0.5335953769573424
kidnapper,surinamer,0.7576946053741649
kidnapper,surinamers,0.2094653932325275
kidnapper,syrier,0.7257418339623378
kidnapper,syriers,0.5924644331941277
kidnapper,turk,0.706174566855049
kidnapper,turken,0.1350593108003998
kidnapper,vluchteling,0.46742150250742476
kidnapper,vluchtelingen,0.1762896553787932
kidnapper,westers,0.18254009975970614
kindermoordenaar,afgaan,-0.01372901470117227
kindermoordenaar,afghanen,0.12743772195579917
kindermoordenaar,allochtonen,-0.02623670464839297
kindermoordenaar,allochtoon,0.31634420329326396
kindermoordenaar,antilliaan,0.7384747199833757
kindermoordenaar,antillianen,0.22717029292268479
kindermoordenaar,arabier,0.6389258910756903
kindermoordenaar,arabieren,0.1947692550236801
kindermoordenaar,belg,0.4366020599886336
kindermoordenaar,belgen,-0.028047921105942144
kindermoordenaar,christen,0.3150944817344624
kindermoordenaar,christenen,0.21769285327878576
kindermoordenaar,duitser,0.5185017349835552
kindermoordenaar,duitsers,0.019388766164153658
kindermoordenaar,expat,0.44110986476189806
kindermoordenaar,expats,0.016223921256714458
kindermoordenaar,immigrant,0.6213560585651956
kindermoordenaar,immigranten,0.13794528697152364
kindermoordenaar,irakees,0.7581086985568706
kindermoordenaar,irakezen,0.25904406570152183
kindermoordenaar,marokkaan,0.6206966238217931
kindermoordenaar,marokkanen,0.17853476728831658
kindermoordenaar,migrant,0.5433129297867476
kindermoordenaar,migranten,0.027134182022479428
kindermoordenaar,moslim,0.4126715393447799
kindermoordenaar,moslims,0.15119088201674374
kindermoordenaar,nederlander,0.3319184905635286
kindermoordenaar,nederlanders,-0.03420264391403806
kindermoordenaar,somalier,0.6751088378438852
kindermoordenaar,somaliers,0.4852918662382673
kindermoordenaar,surinamer,0.7603950759771904
kindermoordenaar,surinamers,0.2057493451740599
kindermoordenaar,syrier,0.7041886548500095
kindermoordenaar,syriers,0.6139300086144792
kindermoordenaar,turk,0.6905799622701355
kindermoordenaar,turken,0.07804230333254544
kindermoordenaar,vluchteling,0.458956520371596
kindermoordenaar,vluchtelingen,0.0712774802216295
kindermoordenaar,westers,0.20878547777995055
krijgsgevangenen,afgaan,-0.0054978779437030514
krijgsgevangenen,afghanen,0.6543836174441453
krijgsgevangenen,allochtonen,0.37517554212481824
krijgsgevangenen,allochtoon,0.2548878656192269
krijgsgevangenen,antilliaan,0.5386678828498489
krijgsgevangenen,antillianen,0.5690914374739409
krijgsgevangenen,arabier,0.5521950051014678
krijgsgevangenen,arabieren,0.697087541132025
krijgsgevangenen,belg,0.21014962185221892
krijgsgevangenen,belgen,0.4319418845297196
krijgsgevangenen,christen,0.32561542773533286
krijgsgevangenen,christenen,0.6271878939637242
krijgsgevangenen,duitser,0.3130317344646115
krijgsgevangenen,duitsers,0.46764272177295013
krijgsgevangenen,expat,0.43141018477262116
krijgsgevangenen,expats,0.5259904728570279
krijgsgevangenen,immigrant,0.566084316723072
krijgsgevangenen,immigranten,0.6591814169413308
krijgsgevangenen,irakees,0.5785631623283258
krijgsgevangenen,irakezen,0.7237066958965195
krijgsgevangenen,marokkaan,0.4874822372579782
krijgsgevangenen,marokkanen,0.5618773410622118
krijgsgevangenen,migrant,0.46967921306526184
krijgsgevangenen,migranten,0.5175562402988638
krijgsgevangenen,moslim,0.5074842579118073
krijgsgevangenen,moslims,0.5656529279660463
krijgsgevangenen,nederlander,0.2524640410861413
krijgsgevangenen,nederlanders,0.395856363112598
krijgsgevangenen,somalier,0.578592762279459
krijgsgevangenen,somaliers,0.5370674992206735
krijgsgevangenen,surinamer,0.4788418916095578
krijgsgevangenen,surinamers,0.5957250299581048
krijgsgevangenen,syrier,0.5845925325905046
krijgsgevangenen,syriers,0.6113576595524348
krijgsgevangenen,turk,0.5599990446652063
krijgsgevangenen,turken,0.5840390740871104
krijgsgevangenen,vluchteling,0.5311753776969135
krijgsgevangenen,vluchtelingen,0.5278659383990508
krijgsgevangenen,westers,0.17348052776215803
loverboy,afgaan,0.014377674184339953
loverboy,afghanen,0.09379123842965889
loverboy,allochtonen,0.009097025067798373
loverboy,allochtoon,0.3605004586387413
loverboy,antilliaan,0.7038241656623903
loverboy,antillianen,0.22785838135516984
loverboy,arabier,0.7265344444043396
loverboy,arabieren,0.1316036084510898
loverboy,belg,0.23653957918657054
loverboy,belgen,-0.1414108375248882
loverboy,christen,0.18578855636763092
loverboy,christenen,0.20797844191576695
loverboy,duitser,0.3424457224951241
loverboy,duitsers,-0.017216176690409396
loverboy,expat,0.4827243456433831
loverboy,expats,0.016164009562528225
loverboy,immigrant,0.6154029565860422
loverboy,immigranten,0.09594993218719841
loverboy,irakees,0.7560575313300026
loverboy,irakezen,0.15143565325414488
loverboy,marokkaan,0.5632563032448918
loverboy,marokkanen,0.1522491799894827
loverboy,migrant,0.4969253196617158
loverboy,migranten,0.014199966663927536
loverboy,moslim,0.39391216857765615
loverboy,moslims,0.10753843470618815
loverboy,nederlander,0.19838095967924413
loverboy,nederlanders,-0.048631887629339086
loverboy,somalier,0.6460606430213791
loverboy,somaliers,0.5074135399374522
loverboy,surinamer,0.6745441148366031
loverboy,surinamers,0.18119003352390028
loverboy,syrier,0.710350858168329
loverboy,syriers,0.528926227987133
loverboy,turk,0.6670085224337585
loverboy,turken,0.015355075895573576
loverboy,vluchteling,0.4472697927676725
loverboy,vluchtelingen,-0.017665035297621385
loverboy,westers,0.3634359725974631
maffiabaas,afgaan,-0.051639891163366924
maffiabaas,afghanen,0.24131969394547387
maffiabaas,allochtonen,0.054722014958427934
maffiabaas,allochtoon,0.26484036951466405
maffiabaas,antilliaan,0.8132863243241663
maffiabaas,antillianen,0.3079978272448818
maffiabaas,arabier,0.7058792740405064
maffiabaas,arabieren,0.28601296768058754
maffiabaas,belg,0.43423707930983635
maffiabaas,belgen,0.09676067160604102
maffiabaas,christen,0.35080520395315895
maffiabaas,christenen,0.32830885553894745
maffiabaas,duitser,0.5047018301383194
maffiabaas,duitsers,0.13923315997733282
maffiabaas,expat,0.47313161093709727
maffiabaas,expats,0.14691463328435278
maffiabaas,immigrant,0.717983010598757
maffiabaas,immigranten,0.2691890680719885
maffiabaas,irakees,0.7568808221452976
maffiabaas,irakezen,0.29612099178997164
maffiabaas,marokkaan,0.6833610618509152
maffiabaas,marokkanen,0.2797252872244076
maffiabaas,migrant,0.5549371009128765
maffiabaas,migranten,0.12552467238502224
maffiabaas,moslim,0.5175348574538898
maffiabaas,moslims,0.24719539135607943
maffiabaas,nederlander,0.34763443796090837
maffiabaas,nederlanders,0.0567863443988543
maffiabaas,somalier,0.6906365888521029
maffiabaas,somaliers,0.39880626851819084
maffiabaas,surinamer,0.7545460621638704
maffiabaas,surinamers,0.24771285988537822
maffiabaas,syrier,0.7002571976057044
maffiabaas,syriers,0.5527374833132319
maffiabaas,turk,0.7732417639587422
maffiabaas,turken,0.211853095855411
maffiabaas,vluchteling,0.5630800329156429
maffiabaas,vluchtelingen,0.16449926406204896
maffiabaas,westers,0.2806911954234142
medeverdachte,afgaan,-0.04821935035387262
medeverdachte,afghanen,0.07162682266937909
medeverdachte,allochtonen,-0.053464861010112094
medeverdachte,allochtoon,0.2659770141860688
medeverdachte,antilliaan,0.7120353496359607
medeverdachte,antillianen,0.2101882799921534
medeverdachte,arabier,0.6077082066368917
medeverdachte,arabieren,0.11630346642397271
medeverdachte,belg,0.4171345891759076
medeverdachte,belgen,-0.02681576250449756
medeverdachte,christen,0.23110652911022284
medeverdachte,christenen,0.1482393200718578
medeverdachte,duitser,0.47482055983319
medeverdachte,duitsers,0.011598703676383361
medeverdachte,expat,0.37953478081965886
medeverdachte,expats,0.011430032155595758
medeverdachte,immigrant,0.5739763549054142
medeverdachte,immigranten,0.07790890782250934
medeverdachte,irakees,0.707120198935032
medeverdachte,irakezen,0.19619608791757764
medeverdachte,marokkaan,0.6548173526372367
medeverdachte,marokkanen,0.21923458883321212
medeverdachte,migrant,0.40178794655530614
medeverdachte,migranten,-0.04360365910273443
medeverdachte,moslim,0.3868092123201682
medeverdachte,moslims,0.07194072272793925
medeverdachte,nederlander,0.28392996951482796
medeverdachte,nederlanders,-0.041523218323366605
medeverdachte,somalier,0.5992575843764336
medeverdachte,somaliers,0.3768646534149872
medeverdachte,surinamer,0.7266104478546294
medeverdachte,surinamers,0.1733398468569698
medeverdachte,syrier,0.7019638417258938
medeverdachte,syriers,0.4691892231636901
medeverdachte,turk,0.7511306492857314
medeverdachte,turken,0.04343212052145188
medeverdachte,vluchteling,0.42203789192376606
medeverdachte,vluchtelingen,0.005966742658234506
medeverdachte,westers,0.1505720515184389
messentrekker,afgaan,0.05183603417778739
messentrekker,afghanen,0.1585263279602466
messentrekker,allochtonen,-0.061811468336228165
messentrekker,allochtoon,0.15883613430918853
messentrekker,antilliaan,0.7700329647855008
messentrekker,antillianen,0.2389791844106224
messentrekker,arabier,0.6739398250450019
messentrekker,arabieren,0.16122793263313737
messentrekker,belg,0.39707364554639246
messentrekker,belgen,0.03509077221999773
messentrekker,christen,0.1812368309703969
messentrekker,christenen,0.16289957874310182
messentrekker,duitser,0.4869464285942886
messentrekker,duitsers,0.08018842193073605
messentrekker,expat,0.5118925621181664
messentrekker,expats,0.030135483724754386
messentrekker,immigrant,0.547440742085824
messentrekker,immigranten,0.11323275172734053
messentrekker,irakees,0.7577095586918012
messentrekker,irakezen,0.2887637171671606
messentrekker,marokkaan,0.6483747971422957
messentrekker,marokkanen,0.1702126510393714
messentrekker,migrant,0.46748722877470594
messentrekker,migranten,0.039561437805832496
messentrekker,moslim,0.23998767542734475
messentrekker,moslims,0.060301478223328334
messentrekker,nederlander,0.25804743792065604
messentrekker,nederlanders,-0.05239516150934425
messentrekker,somalier,0.7109651212674097
messentrekker,somaliers,0.5572843872227551
messentrekker,surinamer,0.7441396023183107
messentrekker,surinamers,0.17784165258822623
messentrekker,syrier,0.7650179311317824
messentrekker,syriers,0.6583564457466456
messentrekker,turk,0.6803405600054294
messentrekker,turken,0.07824032464861815
messentrekker,vluchteling,0.3239680489880436
messentrekker,vluchtelingen,0.07579683332167339
messentrekker,westers,0.1267002633623934
misdadig,afgaan,0.017213948205326436
misdadig,afghanen,0.2428070630829457
misdadig,allochtonen,0.1792109682117545
misdadig,allochtoon,0.46558957322459726
misdadig,antilliaan,0.4255175564043329
misdadig,antillianen,0.30733286048165664
misdadig,arabier,0.527329875365948
misdadig,arabieren,0.23157205983684423
misdadig,belg,0.13127110271190842
misdadig,belgen,0.03921636327540179
misdadig,christen,0.37858204469701184
misdadig,christenen,0.3593937556729725
misdadig,duitser,0.11882995812016217
misdadig,duitsers,0.07768320286230919
misdadig,expat,0.36331218323137837
misdadig,expats,0.0239275118443844
misdadig,immigrant,0.33103100283475456
misdadig,immigranten,0.08477500905087455
misdadig,irakees,0.5457468648704819
misdadig,irakezen,0.1329302948385518
misdadig,marokkaan,0.27417863096151757
misdadig,marokkanen,0.17668213962357454
misdadig,migrant,0.3516577869683237
misdadig,migranten,0.11671913001960951
misdadig,moslim,0.3715422103487126
misdadig,moslims,0.2915371087671344
misdadig,nederlander,0.10541767642158541
misdadig,nederlanders,0.07153723325526487
misdadig,somalier,0.43785088591126226
misdadig,somaliers,0.5506732956983298
misdadig,surinamer,0.41762554381126926
misdadig,surinamers,0.22370723525673886
misdadig,syrier,0.51550595621141
misdadig,syriers,0.4607404257437916
misdadig,turk,0.36602873701535704
misdadig,turken,0.16805195162823727
misdadig,vluchteling,0.36214202934407935
misdadig,vluchtelingen,0.07650818557007752
misdadig,westers,0.5648990743283651
misdadiger,afgaan,-0.02061874698370505
misdadiger,afghanen,0.26386076887123094
misdadiger,allochtonen,0.18545935775828845
misdadiger,allochtoon,0.45898633677243095
misdadiger,antilliaan,0.7560618489068123
misdadiger,antillianen,0.33516095131922435
misdadiger,arabier,0.6816076818482274
misdadiger,arabieren,0.2675119802073154
misdadiger,belg,0.41240354261175627
misdadiger,belgen,0.03055483269333805
misdadiger,christen,0.2986077891431735
misdadiger,christenen,0.3585238404536343
misdadiger,duitser,0.4656890873056297
misdadiger,duitsers,0.11339310511671191
misdadiger,expat,0.36068928070801237
misdadiger,expats,0.13074276179379107
misdadiger,immigrant,0.7274979033817377
misdadiger,immigranten,0.3549425124079321
misdadiger,irakees,0.7779380200692199
misdadiger,irakezen,0.3197223558927372
misdadiger,marokkaan,0.7305330548632162
misdadiger,marokkanen,0.27256748189605584
misdadiger,migrant,0.6098401423632156
misdadiger,migranten,0.26536390145687266
misdadiger,moslim,0.6600766017565971
misdadiger,moslims,0.35514807823681915
misdadiger,nederlander,0.5224031561874072
misdadiger,nederlanders,0.20644761626829555
misdadiger,somalier,0.5684816236877299
misdadiger,somaliers,0.3214081952859846
misdadiger,surinamer,0.6899209459544264
misdadiger,surinamers,0.21582042123659184
misdadiger,syrier,0.560926036961815
misdadiger,syriers,0.3582008136703912
misdadiger,turk,0.7636287687253908
misdadiger,turken,0.23213930095710128
misdadiger,vluchteling,0.7057485063050524
misdadiger,vluchtelingen,0.3075906463400945
misdadiger,westers,0.2983412751908264
misdadigers,afgaan,0.09311251337092816
misdadigers,afghanen,0.7187519605115598
misdadigers,allochtonen,0.5206771764408247
misdadigers,allochtoon,0.2406080622586682
misdadigers,antilliaan,0.4165555432054757
misdadigers,antillianen,0.5951548421246359
misdadigers,arabier,0.3890314728266084
misdadigers,arabieren,0.6284872082196238
misdadigers,belg,0.11160487582523355
misdadigers,belgen,0.41474078388069846
misdadigers,christen,0.21775281727825033
misdadigers,christenen,0.6443956700308451
misdadigers,duitser,0.18549619806296563
misdadigers,duitsers,0.46957911524842755
misdadigers,expat,0.13658033716734122
misdadigers,expats,0.49145513306263056
misdadigers,immigrant,0.43322637638688966
misdadigers,immigranten,0.6935888471629574
misdadigers,irakees,0.5028025915928522
misdadigers,irakezen,0.7235855438032945
misdadigers,marokkaan,0.4637667846772898
misdadigers,marokkanen,0.6065926592848676
misdadigers,migrant,0.29338336055323444
misdadigers,migranten,0.6214317770634658
misdadigers,moslim,0.5337285678811865
misdadigers,moslims,0.6674328898887283
misdadigers,nederlander,0.2759658919451752
misdadigers,nederlanders,0.5369342792944871
misdadigers,somalier,0.25290786193836423
misdadigers,somaliers,0.2744563960524615
misdadigers,surinamer,0.3307107666265438
misdadigers,surinamers,0.4916648046704563
misdadigers,syrier,0.27894376184839464
misdadigers,syriers,0.2990300404573558
misdadigers,turk,0.4471272082909498
misdadigers,turken,0.5875513839427985
misdadigers,vluchteling,0.4857769222395162
misdadigers,vluchtelingen,0.6604713425653346
misdadigers,westers,0.10317009659806434
misdadigerwapenhandelaar,afgaan,0.0
misdadigerwapenhandelaar,afghanen,0.0
misdadigerwapenhandelaar,allochtonen,0.0
misdadigerwapenhandelaar,allochtoon,0.0
misdadigerwapenhandelaar,antilliaan,0.0
misdadigerwapenhandelaar,antillianen,0.0
misdadigerwapenhandelaar,arabier,0.0
misdadigerwapenhandelaar,arabieren,0.0
misdadigerwapenhandelaar,belg,0.0
misdadigerwapenhandelaar,belgen,0.0
misdadigerwapenhandelaar,christen,0.0
misdadigerwapenhandelaar,christenen,0.0
misdadigerwapenhandelaar,duitser,0.0
misdadigerwapenhandelaar,duitsers,0.0
misdadigerwapenhandelaar,expat,0.0
misdadigerwapenhandelaar,expats,0.0
misdadigerwapenhandelaar,immigrant,0.0
misdadigerwapenhandelaar,immigranten,0.0
misdadigerwapenhandelaar,irakees,0.0
misdadigerwapenhandelaar,irakezen,0.0
misdadigerwapenhandelaar,marokkaan,0.0
misdadigerwapenhandelaar,marokkanen,0.0
misdadigerwapenhandelaar,migrant,0.0
misdadigerwapenhandelaar,migranten,0.0
misdadigerwapenhandelaar,moslim,0.0
misdadigerwapenhandelaar,moslims,0.0
misdadigerwapenhandelaar,nederlander,0.0
misdadigerwapenhandelaar,nederlanders,0.0
misdadigerwapenhandelaar,somalier,0.0
misdadigerwapenhandelaar,somaliers,0.0
misdadigerwapenhandelaar,surinamer,0.0
misdadigerwapenhandelaar,surinamers,0.0
misdadigerwapenhandelaar,syrier,0.0
misdadigerwapenhandelaar,syriers,0.0
misdadigerwapenhandelaar,turk,0.0
misdadigerwapenhandelaar,turken,0.0
misdadigerwapenhandelaar,vluchteling,0.0
misdadigerwapenhandelaar,vluchtelingen,0.0
misdadigerwapenhandelaar,westers,0.0
moordverdachte,afgaan,-0.010293101960062612
moordverdachte,afghanen,0.07315533682995759
moordverdachte,allochtonen,-0.08788943474160832
moordverdachte,allochtoon,0.29663229851071526
moordverdachte,antilliaan,0.7156705305056632
moordverdachte,antillianen,0.19920736170580464
moordverdachte,arabier,0.6626378682490798
moordverdachte,arabieren,0.10972765295486096
moordverdachte,belg,0.40039759773717953
moordverdachte,belgen,-0.07740259472918076
moordverdachte,christen,0.17955439013995736
moordverdachte,christenen,0.14332457934819762
moordverdachte,duitser,0.4608258257356894
moordverdachte,duitsers,-0.03164432144509776
moordverdachte,expat,0.4592045208016688
moordverdachte,expats,-0.021992379079782166
moordverdachte,immigrant,0.5394337699100309
moordverdachte,immigranten,0.0635104509956948
moordverdachte,irakees,0.7791374034134961
moordverdachte,irakezen,0.21637989451267972
moordverdachte,marokkaan,0.6161641918093752
moordverdachte,marokkanen,0.16424430903246467
moordverdachte,migrant,0.46483554647679814
moordverdachte,migranten,-0.040640282401490785
moordverdachte,moslim,0.32630240229845153
moordverdachte,moslims,0.07549934762863507
moordverdachte,nederlander,0.2861980977759107
moordverdachte,nederlanders,-0.026054783781119514
moordverdachte,somalier,0.7199110183244566
moordverdachte,somaliers,0.49929228476349785
moordverdachte,surinamer,0.7961434068836055
moordverdachte,surinamers,0.19708926446133013
moordverdachte,syrier,0.7737398480303743
moordverdachte,syriers,0.6062918200759768
moordverdachte,turk,0.7122906677809202
moordverdachte,turken,0.011596443967608679
moordverdachte,vluchteling,0.40207442359578643
moordverdachte,vluchtelingen,-0.0006645160320250393
moordverdachte,westers,0.1989283680319633
motoragent,afgaan,0.1618179369083369
motoragent,afghanen,0.1423600739134142
motoragent,allochtonen,-0.14175246849930578
motoragent,allochtoon,0.07259831592072254
motoragent,antilliaan,0.6949030388077327
motoragent,antillianen,0.15846719695396977
motoragent,arabier,0.6187708708756267
motoragent,arabieren,0.06400127656147486
motoragent,belg,0.4507678660997329
motoragent,belgen,0.04588428289176524
motoragent,christen,0.07718130412300225
motoragent,christenen,0.07285376304088474
motoragent,duitser,0.5318376908973352
motoragent,duitsers,0.12449507290837458
motoragent,expat,0.36173349787117204
motoragent,expats,-0.0524060632913583
motoragent,immigrant,0.4905527618960302
motoragent,immigranten,0.10619209745995374
motoragent,irakees,0.7373466268667053
motoragent,irakezen,0.3035442125940586
motoragent,marokkaan,0.6573904884955648
motoragent,marokkanen,0.12505632789984672
motoragent,migrant,0.37473482083940635
motoragent,migranten,0.0038316616555041025
motoragent,moslim,0.1810539325108625
motoragent,moslims,0.025706655278996425
motoragent,nederlander,0.36490778621679215
motoragent,nederlanders,0.036941315724474684
motoragent,somalier,0.5257290496179947
motoragent,somaliers,0.34215587424624183
motoragent,surinamer,0.6684330800483457
motoragent,surinamers,0.1005520418188542
motoragent,syrier,0.6019556448924952
motoragent,syriers,0.45015639098324456
motoragent,turk,0.619544857345964
motoragent,turken,0.07350407129314102
motoragent,vluchteling,0.30296488999979954
motoragent,vluchtelingen,0.10070144477118698
motoragent,westers,0.07372396918614409
ontvoeringen,afgaan,-0.03820075255672408
ontvoeringen,afghanen,0.582714922539018
ontvoeringen,allochtonen,0.4701289950932218
ontvoeringen,allochtoon,0.25978238460622904
ontvoeringen,antilliaan,0.3449363027489893
ontvoeringen,antillianen,0.6329165210844553
ontvoeringen,arabier,0.31863077263801143
ontvoeringen,arabieren,0.5689843203224423
ontvoeringen,belg,-0.09209546000292937
ontvoeringen,belgen,0.16106427209408575
ontvoeringen,christen,0.25689833049667476
ontvoeringen,christenen,0.6161328782520539
ontvoeringen,duitser,0.012126670106018082
ontvoeringen,duitsers,0.2395275264974614
ontvoeringen,expat,0.3298257272382087
ontvoeringen,expats,0.43261210194614563
ontvoeringen,immigrant,0.3610941444402974
ontvoeringen,immigranten,0.5467556381144194
ontvoeringen,irakees,0.5143884742554097
ontvoeringen,irakezen,0.5999431368959961
ontvoeringen,marokkaan,0.25701827483516027
ontvoeringen,marokkanen,0.520524959316431
ontvoeringen,migrant,0.328327599505433
ontvoeringen,migranten,0.48256510746736936
ontvoeringen,moslim,0.4278480778325494
ontvoeringen,moslims,0.5297156309937634
ontvoeringen,nederlander,0.01765406083828641
ontvoeringen,nederlanders,0.2784529756758927
ontvoeringen,somalier,0.40394255285826114
ontvoeringen,somaliers,0.45428649896812756
ontvoeringen,surinamer,0.2990055642939369
ontvoeringen,surinamers,0.5433671574906825
ontvoeringen,syrier,0.43483027561516696
ontvoeringen,syriers,0.4898173496708267
ontvoeringen,turk,0.29806582634466094
ontvoeringen,turken,0.4335102005033147
ontvoeringen,vluchteling,0.368650651811507
ontvoeringen,vluchtelingen,0.45121321950353627
ontvoeringen,westers,0.22087840581665483
oorlogsmisdadiger,afgaan,-0.09827947220970373
oorlogsmisdadiger,afghanen,0.3168469195546746
oorlogsmisdadiger,allochtonen,0.08483258897934863
oorlogsmisdadiger,allochtoon,0.31959015436757277
oorlogsmisdadiger,antilliaan,0.7604118683159617
oorlogsmisdadiger,antillianen,0.34772688442328126
oorlogsmisdadiger,arabier,0.6501986833951998
oorlogsmisdadiger,arabieren,0.3666085424256073
oorlogsmisdadiger,belg,0.4783427385736474
oorlogsmisdadiger,belgen,0.13813527202195802
oorlogsmisdadiger,christen,0.4757399508223953
oorlogsmisdadiger,christenen,0.4070681148916923
oorlogsmisdadiger,duitser,0.5368399924215541
oorlogsmisdadiger,duitsers,0.20240286243669162
oorlogsmisdadiger,expat,0.46314444203235217
oorlogsmisdadiger,expats,0.17035806994771097
oorlogsmisdadiger,immigrant,0.6776878290151386
oorlogsmisdadiger,immigranten,0.3448189042659779
oorlogsmisdadiger,irakees,0.7326377405534135
oorlogsmisdadiger,irakezen,0.374069850891405
oorlogsmisdadiger,marokkaan,0.6825328253519694
oorlogsmisdadiger,marokkanen,0.2947646535709021
oorlogsmisdadiger,migrant,0.6008106983189265
oorlogsmisdadiger,migranten,0.223031423083722
oorlogsmisdadiger,moslim,0.6291418872870462
oorlogsmisdadiger,moslims,0.31128823011485873
oorlogsmisdadiger,nederlander,0.4266449824407299
oorlogsmisdadiger,nederlanders,0.061700543235948674
oorlogsmisdadiger,somalier,0.6600869652082283
oorlogsmisdadiger,somaliers,0.40220179303969794
oorlogsmisdadiger,surinamer,0.6888301598565953
oorlogsmisdadiger,surinamers,0.2719893228433469
oorlogsmisdadiger,syrier,0.7086974990050475
oorlogsmisdadiger,syriers,0.5254166190597385
oorlogsmisdadiger,turk,0.7481078216631016
oorlogsmisdadiger,turken,0.2816452201469778
oorlogsmisdadiger,vluchteling,0.6692038823313393
oorlogsmisdadiger,vluchtelingen,0.2756788716897164
oorlogsmisdadiger,westers,0.3459529762072108
oplichter,afgaan,-0.011350864288690143
oplichter,afghanen,0.12325166966343568
oplichter,allochtonen,0.00358833906862175
oplichter,allochtoon,0.2920420837343052
oplichter,antilliaan,0.7227161457000062
oplichter,antillianen,0.21215132021873456
oplichter,arabier,0.6911767403885201
oplichter,arabieren,0.1538807526089797
oplichter,belg,0.44196036040152065
oplichter,belgen,0.021746424094021263
oplichter,christen,0.2711339819393196
oplichter,christenen,0.16903944111820995
oplichter,duitser,0.49488369905181073
oplichter,duitsers,0.08477466669392503
oplichter,expat,0.399043766321348
oplichter,expats,0.056713570576338315
oplichter,immigrant,0.7337139531114611
oplichter,immigranten,0.24078218521762138
oplichter,irakees,0.738599619301592
oplichter,irakezen,0.2689694646804007
oplichter,marokkaan,0.7522655551262825
oplichter,marokkanen,0.20430122268795456
oplichter,migrant,0.5055584705948297
oplichter,migranten,0.07823486455295328
oplichter,moslim,0.5586029262413995
oplichter,moslims,0.1718896198816151
oplichter,nederlander,0.4730203487278446
oplichter,nederlanders,0.11870944014268418
oplichter,somalier,0.5307232494233273
oplichter,somaliers,0.20226317610327826
oplichter,surinamer,0.6968159900200803
oplichter,surinamers,0.1279991739230687
oplichter,syrier,0.52444897081785
oplichter,syriers,0.29031984886612827
oplichter,turk,0.7832286234652487
oplichter,turken,0.11699299543123869
oplichter,vluchteling,0.5235417113490094
oplichter,vluchtelingen,0.1376222362124749
oplichter,westers,0.2018485094690204
overvaller,afgaan,0.08112432287202544
overvaller,afghanen,0.15817954148759097
overvaller,allochtonen,-0.07522395856257347
overvaller,allochtoon,0.05909149403494363
overvaller,antilliaan,0.6251483603915671
overvaller,antillianen,0.17192256146252735
overvaller,arabier,0.5022517266786604
overvaller,arabieren,0.11586432285277898
overvaller,belg,0.4210142838986327
overvaller,belgen,0.12352362414727507
overvaller,christen,0.11264119086321989
overvaller,christenen,0.1443664563270295
overvaller,duitser,0.49665070502281894
overvaller,duitsers,0.23097124706830743
overvaller,expat,0.1864905670097377
overvaller,expats,-0.06364461340761154
overvaller,immigrant,0.46828149238567507
overvaller,immigranten,0.19012846361856953
overvaller,irakees,0.6522339539278503
overvaller,irakezen,0.35001197238763865
overvaller,marokkaan,0.7194307364581938
overvaller,marokkanen,0.22380719554786604
overvaller,migrant,0.3105730743402133
overvaller,migranten,0.05506634685415048
overvaller,moslim,0.2633699496040714
overvaller,moslims,0.09843390598162531
overvaller,nederlander,0.44237654877347676
overvaller,nederlanders,0.10854202419982939
overvaller,somalier,0.3422425516861405
overvaller,somaliers,0.14594164335550042
overvaller,surinamer,0.5486220821340494
overvaller,surinamers,0.06911206146381108
overvaller,syrier,0.3963153047131259
overvaller,syriers,0.20855438451178152
overvaller,turk,0.6466454287729572
overvaller,turken,0.17027335273535626
overvaller,vluchteling,0.29216450657834336
overvaller,vluchtelingen,0.1846897277082053
overvaller,westers,-0.004763598547757084
pedofiel,afgaan,0.00042933436549578985
pedofiel,afghanen,0.19392730395353452
pedofiel,allochtonen,0.08907167260006398
pedofiel,allochtoon,0.3225612367293995
pedofiel,antilliaan,0.7091535795825478
pedofiel,antillianen,0.27877394142258705
pedofiel,arabier,0.6163223634520991
pedofiel,arabieren,0.2225373483679721
pedofiel,belg,0.4231963277466564
pedofiel,belgen,0.024206708829497117
pedofiel,christen,0.24516697654390737
pedofiel,christenen,0.31612066060811406
pedofiel,duitser,0.45520870750299613
pedofiel,duitsers,0.11929167389401668
pedofiel,expat,0.3013203354262338
pedofiel,expats,0.0018442744796045088
pedofiel,immigrant,0.5706130614651901
pedofiel,immigranten,0.23958560687164626
pedofiel,irakees,0.7888473766525692
pedofiel,irakezen,0.3524649438108364
pedofiel,marokkaan,0.7477567170708155
pedofiel,marokkanen,0.31672806628600225
pedofiel,migrant,0.46272563075788686
pedofiel,migranten,0.10173382174750864
pedofiel,moslim,0.5525158934524639
pedofiel,moslims,0.29910345081672995
pedofiel,nederlander,0.42734238887144993
pedofiel,nederlanders,0.0877629266236521
pedofiel,somalier,0.5456505914888788
pedofiel,somaliers,0.272332729310741
pedofiel,surinamer,0.70099025833872
pedofiel,surinamers,0.2111447882397769
